proc_code,proc_name,proc_group
0201010038,BIOPSIA CIRURGICA DE TIREOIDE,02 Procedimentos com finalidade diagnóstica
0201010097,BIOPSIA DE CONJUNTIVA,02 Procedimentos com finalidade diagnóstica
0201010119,BIOPSIA DE CORNEA,02 Procedimentos com finalidade diagnóstica
0201010127,BIOPSIA DE CORPO VERTEBRAL A CEU ABERTO,02 Procedimentos com finalidade diagnóstica
0201010135,BIOPSIA DE CORPO VERTEBRAL LAMINA E PEDICULO VERTEBRAL (POR DISPOSITIVO GUIADO),02 Procedimentos com finalidade diagnóstica
0201010143,BIOPSIA DE ENDOCARDIO / MIOCARDIO,02 Procedimentos com finalidade diagnóstica
0201010160,BIOPSIA DE ENDOMETRIO POR ASPIRACAO MANUAL INTRA-UTERINA,02 Procedimentos com finalidade diagnóstica
0201010186,BIOPSIA DE ESCLERA,02 Procedimentos com finalidade diagnóstica
0201010208,BIOPSIA DE FIGADO EM CUNHA / FRAGMENTO,02 Procedimentos com finalidade diagnóstica
0201010240,"BIOPSIA DE IRIS, CORPO CILIAR, RETINA, COROIDE, VITREO E TUMOR INTRA OCULAR",02 Procedimentos com finalidade diagnóstica
0201010259,BIOPSIA DE LAMINA PEDICULO E PROCESSOS VERTEBRAIS (A CEU ABERTO),02 Procedimentos com finalidade diagnóstica
0201010267,BIOPSIA DE LESAO DE PARTES MOLES (POR AGULHA / CEU ABERTO),02 Procedimentos com finalidade diagnóstica
0201010275,BIOPSIA DE MEDULA OSSEA,02 Procedimentos com finalidade diagnóstica
0201010305,BIOPSIA DE OSSO / CARTILAGEM DA CINTURA ESCAPULAR (POR AGULHA / CEU ABERTO),02 Procedimentos com finalidade diagnóstica
0201010313,BIOPSIA DE OSSO / CARTILAGEM DA CINTURA PELVICA (POR AGULHA / CEU ABERTO),02 Procedimentos com finalidade diagnóstica
0201010321,BIOPSIA DE OSSO / CARTILAGEM DE MEMBRO INFERIOR (POR AGULHA / CEU ABERTO),02 Procedimentos com finalidade diagnóstica
0201010330,BIOPSIA DE OSSO / CARTILAGEM DE MEMBRO SUPERIOR (POR AGULHA / CEU ABERTO),02 Procedimentos com finalidade diagnóstica
0201010402,BIOPSIA DE PLEURA (POR ASPIRAâíO/AGULHA / PLEUROSCOPIA),02 Procedimentos com finalidade diagnóstica
0201010534,BIOPSIA ESTEREOTAXICA,02 Procedimentos com finalidade diagnóstica
0201010550,BIOPSIA PRE-ESCALENICA,02 Procedimentos com finalidade diagnóstica
0201010577,BIOPSIAS MULTIPLAS P/ ESTADIAMENTO,02 Procedimentos com finalidade diagnóstica
0209040033,TRAQUEOSCOPIA,02 Procedimentos com finalidade diagnóstica
0209040050,VIDEOTORACOSCOPIA,02 Procedimentos com finalidade diagnóstica
0211050091,EXPLORACAO DIAGNOSTICA PELO VIDEO-ELETROENCEFALOGRAMA COM OU SEM USO DE ELETRODO DE PROFUNDIDADE,02 Procedimentos com finalidade diagnóstica
0211050105,POLISSONOGRAFIA,02 Procedimentos com finalidade diagnóstica
0211050148,TESTE DE WADA,02 Procedimentos com finalidade diagnóstica
0301050074,INTERNAâíO DOMICILIAR,03 Procedimentos clínicos
0301060010,DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA,03 Procedimentos clínicos
0301060070,DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA,03 Procedimentos clínicos
0301060088,DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA,03 Procedimentos clínicos
0301090017,ATENDIMENTO EM GERIATRIA (1 TURNO),03 Procedimentos clínicos
0301090025,ATENDIMENTO EM GERIATRIA (2 TURNOS),03 Procedimentos clínicos
0303010010,TRATAMENTO DE DENGUE CLSSICA,03 Procedimentos clínicos
0303010029,TRATAMENTO DE DENGUE HEMORRGICA,03 Procedimentos clínicos
0303010037,TRATAMENTO DE OUTRAS DOENâAS BACTERIANAS,03 Procedimentos clínicos
0303010045,TRATAMENTO DE DOENâAS BACTERIANAS ZOON”TICAS,03 Procedimentos clínicos
0303010053,TRATAMENTO DE OUTRAS DOENâAS DEVIDAS A PROTOZORIOS (B55 a B64),03 Procedimentos clínicos
0303010061,TRATAMENTO DE DOENâAS INFECCIOSAS E INTESTINAIS,03 Procedimentos clínicos
0303010070,TRATAMENTO DE FEBRES POR ARBOVRUS E FEBRES HEMORRGICAS VIRAIS,03 Procedimentos clínicos
0303010088,TRATAMENTO DE HANSENASE,03 Procedimentos clínicos
0303010096,TRATAMENTO DE HANTAVIROSE,03 Procedimentos clínicos
0303010100,TRATAMENTO DE HELMINTASES (B65 a B83),03 Procedimentos clínicos
0303010118,TRATAMENTO DE HEPATITES VIRAIS,03 Procedimentos clínicos
0303010126,TRATAMENTO DE INFECâêES DE TRANSMISSíO PREDOMINANTEMENTE SEXUAL (A50 A A64),03 Procedimentos clínicos
0303010134,TRATAMENTO DE INFECâêES VIRAIS CARACTERIZADAS POR LESêES DE PELE E MUCOSAS (B00 A B09),03 Procedimentos clínicos
0303010142,TRATAMENTO DE INFECâêES VIRAIS DO SISTEMA NERVOSO CENTRAL,03 Procedimentos clínicos
0303010150,TRATAMENTO DE MALRIA,03 Procedimentos clínicos
0303010169,TRATAMENTO DE MICOSES (B35 A B49),03 Procedimentos clínicos
0303010177,TRATAMENTO DE OUTRAS DOENâAS CAUSADAS POR CLAMDIAS(A70 A A74),03 Procedimentos clínicos
0303010185,TRATAMENTO DE OUTRAS DOENâAS CAUSADAS POR ESPIROQUETAS (A65 A A69),03 Procedimentos clínicos
0303010193,TRATAMENTO DE OUTRAS DOENâAS CAUSADAS POR VRUS (B25 A B34),03 Procedimentos clínicos
0303010207,TRATAMENTO DE POLIOMIELITE PARALTICA AGUDA,03 Procedimentos clínicos
0303010215,TRATAMENTO DE TUBERCULOSE (A15 a A19),03 Procedimentos clínicos
0303020032,TRATAMENTO DE ANEMIA APLASTICA E OUTRAS ANEMIAS,03 Procedimentos clínicos
0303020040,TRATAMENTO DE ANEMIA HEMOLITICA,03 Procedimentos clínicos
0303020059,TRATAMENTO DE ANEMIAS NUTRICIONAIS,03 Procedimentos clínicos
0303020067,TRATAMENTO DE DEFEITOS DA COAGULACAO PURPURA E OUTRAS AFECCOES HEMORRAGICAS,03 Procedimentos clínicos
0303020075,TRATAMENTO DE HEMOFILIAS,03 Procedimentos clínicos
0303020083,TRATAMENTO DE OUTRAS DOENCAS DO SANGUE E DOS ORGAOS HEMATOPOETICOS,03 Procedimentos clínicos
0303030011,TRATAMENTO DA FIBROSE CISTICA,03 Procedimentos clínicos
0303030020,TRATAMENTO DE DESNUTRICAO,03 Procedimentos clínicos
